Governor/Lieutenant Governor (Vote For 1),,
,,JB Pritzker / Christian Mitchell
County,Registered Voters,Total Votes
Waukegan 371,1029,100
Waukegan 372,1132,95
Waukegan 373,957,95
Waukegan 374,1217,142
Waukegan 375,1042,143
Waukegan 376,1265,160
Waukegan 377,1166,93
Waukegan 378,1242,113
Waukegan 379,1140,127
Waukegan 380,1018,58
Waukegan 381,1130,120
Waukegan 382,1203,97
Waukegan 383,943,85
Waukegan 384,897,71
Waukegan 385,892,73
Waukegan 386,1215,129
Waukegan 387,987,95
Waukegan 388,756,49
Waukegan 389,1106,95
Waukegan 390,1063,69
Waukegan 391,949,68
Waukegan 392,962,67
Waukegan 393,1311,147
West Deerfield 394,957,115
West Deerfield 395,844,94
West Deerfield 396,796,77
West Deerfield 397,825,78
West Deerfield 398,926,100
West Deerfield 399,880,95
West Deerfield 400,741,87
West Deerfield 401,738,161
West Deerfield 402,672,115
West Deerfield 403,724,86
West Deerfield 404,990,200
West Deerfield 405,1154,360
West Deerfield 406,758,201
West Deerfield 407,1277,399
West Deerfield 408,815,128
West Deerfield 409,1233,347
West Deerfield 410,1075,342
West Deerfield 411,1069,306
West Deerfield 412,1309,380
West Deerfield 413,751,218
West Deerfield 414,1060,336
West Deerfield 415,1229,372
West Deerfield 416,1352,374
West Deerfield 417,967,260
West Deerfield 418,1040,294
Zion 419,1292,154
Zion 420,1023,95
Zion 421,1082,86
Zion 422,1303,133
Zion 423,940,76
Zion 424,1062,59
Zion 425,1031,103
Zion 426,992,78
Zion 427,774,52
Zion 428,1504,89
Zion 429,1161,78
Zion 430,933,91
Zion 431,1086,101
Total:,460261,63307
